level,date,fully_qualified_classname,change_type
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.BasicMaxAgeHandler,3
22,2015-03-09 00:00:00,org.apache.http.conn.ssl.StrictHostnameVerifier,3
22,2015-03-09 00:00:00,org.apache.http.conn.scheme.SchemeRegistry,3
22,2015-03-09 00:00:00,org.apache.http.conn.OperatedClientConnection,3
22,2015-03-09 00:00:00,org.apache.http.HeaderElement,3
22,2015-03-09 00:00:00,org.apache.http.protocol.RequestUserAgent,3
22,2015-03-09 00:00:00,android.text.format.DateFormat,3
22,2015-03-09 00:00:00,org.apache.http.entity.BasicHttpEntity,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.ContentLengthInputStream,3
22,2015-03-09 00:00:00,org.apache.http.cookie.CookiePathComparator,3
22,2015-03-09 00:00:00,org.apache.http.conn.EofSensorInputStream,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.LoggingSessionInputBuffer,3
22,2015-03-09 00:00:00,org.apache.http.protocol.HTTP,3
22,2015-03-09 00:00:00,org.apache.http.HttpException,3
22,2015-03-09 00:00:00,org.apache.http.params.AbstractHttpParams,3
22,2015-03-09 00:00:00,org.apache.http.client.protocol.RequestAddCookies,3
22,2015-03-09 00:00:00,org.apache.http.impl.DefaultHttpRequestFactory,3
22,2015-03-09 00:00:00,org.apache.http.entity.FileEntity,3
22,2015-03-09 00:00:00,org.apache.http.client.methods.HttpRequestBase,3
22,2015-03-09 00:00:00,org.apache.http.impl.DefaultHttpResponseFactory,3
22,2015-03-09 00:00:00,org.apache.http.HttpConnectionMetrics,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.RFC2109SpecFactory,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.Wire,3
22,2015-03-09 00:00:00,org.apache.http.cookie.params.CookieSpecPNames,3
22,2015-03-09 00:00:00,org.apache.http.conn.params.ConnConnectionPNames,3
22,2015-03-09 00:00:00,android.util.TypedValue,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.ProxySelectorRoutePlanner,3
22,2015-03-09 00:00:00,org.apache.http.entity.ByteArrayEntity,3
22,2015-03-09 00:00:00,org.apache.http.HeaderIterator,3
22,2015-03-09 00:00:00,org.apache.http.protocol.HttpResponseInterceptorList,3
22,2015-03-09 00:00:00,org.apache.http.io.SessionInputBuffer,3
22,2015-03-09 00:00:00,org.apache.http.conn.routing.BasicRouteDirector,3
22,2015-03-09 00:00:00,org.apache.http.client.AuthenticationHandler,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.RFC2965PortAttributeHandler,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.ChunkedOutputStream,3
22,2015-03-09 00:00:00,android.hardware.camera2.CameraMetadata,3
22,2015-03-09 00:00:00,android.provider.Telephony.MmsSms.PendingMessages,3
22,2015-03-09 00:00:00,android.view.animation.CycleInterpolator,3
22,2015-03-09 00:00:00,android.view.accessibility.AccessibilityNodeInfo,3
22,2015-03-09 00:00:00,android.os.Build.VERSION_CODES,3
22,2015-03-09 00:00:00,org.apache.http.client.ClientProtocolException,3
22,2015-03-09 00:00:00,org.apache.http.client.protocol.RequestDefaultHeaders,3
22,2015-03-09 00:00:00,org.apache.http.NameValuePair,3
22,2015-03-09 00:00:00,android.view.Window,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.LoggingSessionOutputBuffer,3
22,2015-03-09 00:00:00,org.apache.http.HttpResponseFactory,3
22,2015-03-09 00:00:00,org.apache.http.params.HttpConnectionParams,3
22,2015-03-09 00:00:00,org.apache.http.cookie.CookieSpec,3
22,2015-03-09 00:00:00,org.apache.http.client.HttpClient,3
22,2015-03-09 00:00:00,org.apache.http.impl.AbstractHttpClientConnection,3
22,2015-03-09 00:00:00,org.apache.http.HttpServerConnection,3
22,2015-03-09 00:00:00,org.apache.http.impl.client.EntityEnclosingRequestWrapper,3
22,2015-03-09 00:00:00,org.apache.http.impl.auth.NTLMScheme,3
22,2015-03-09 00:00:00,android.net.SSLCertificateSocketFactory,3
22,2015-03-09 00:00:00,org.apache.http.client.ResponseHandler,3
22,2015-03-09 00:00:00,android.Manifest.permission,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.RFC2965VersionAttributeHandler,3
22,2015-03-09 00:00:00,android.transition.ChangeBounds,3
22,2015-03-09 00:00:00,org.apache.http.entity.ContentProducer,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.AbstractSessionOutputBuffer,3
22,2015-03-09 00:00:00,org.apache.http.conn.ssl.X509HostnameVerifier,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.AbstractPooledConnAdapter,3
22,2015-03-09 00:00:00,android.widget.RemoteViews,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.tsccm.RefQueueWorker,3
22,2015-03-09 00:00:00,org.apache.http.conn.routing.RouteTracker,3
22,2015-03-09 00:00:00,org.apache.http.params.HttpProtocolParamBean,3
22,2015-03-09 00:00:00,org.apache.http.auth.Credentials,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.NetscapeDraftHeaderParser,3
22,2015-03-09 00:00:00,org.apache.http.protocol.UriPatternMatcher,3
22,2015-03-09 00:00:00,org.apache.http.client.methods.HttpPost,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.AbstractCookieSpec,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.AbstractSessionInputBuffer,3
22,2015-03-09 00:00:00,org.apache.http.ParseException,3
22,2015-03-09 00:00:00,org.apache.http.impl.client.RoutedRequest,3
22,2015-03-09 00:00:00,org.apache.http.client.params.ClientParamBean,3
22,2015-03-09 00:00:00,org.apache.http.protocol.BasicHttpProcessor,3
22,2015-03-09 00:00:00,android.content.Context,3
22,2015-03-09 00:00:00,org.apache.http.impl.entity.EntityDeserializer,3
22,2015-03-09 00:00:00,org.apache.http.message.BasicHeaderValueParser,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.HttpTransportMetricsImpl,3
22,2015-03-09 00:00:00,org.apache.http.client.entity.UrlEncodedFormEntity,3
22,2015-03-09 00:00:00,org.apache.http.client.utils.URIUtils,3
22,2015-03-09 00:00:00,org.apache.http.protocol.HttpService,3
22,2015-03-09 00:00:00,org.apache.http.conn.routing.RouteInfo,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.BasicExpiresHandler,3
22,2015-03-09 00:00:00,org.apache.http.Header,3
22,2015-03-09 00:00:00,org.apache.http.params.HttpParams,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.RFC2965DomainAttributeHandler,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.tsccm.ThreadSafeClientConnManager,3
22,2015-03-09 00:00:00,android.media.MediaDrm,3
22,2015-03-09 00:00:00,org.apache.http.impl.auth.NTLMEngine,3
22,2015-03-09 00:00:00,org.apache.http.cookie.CookieSpecFactory,3
22,2015-03-09 00:00:00,org.apache.http.impl.client.DefaultHttpRequestRetryHandler,3
22,2015-03-09 00:00:00,org.apache.http.auth.AuthState,3
22,2015-03-09 00:00:00,org.apache.http.entity.AbstractHttpEntity,3
22,2015-03-09 00:00:00,org.apache.http.util.ExceptionUtils,3
22,2015-03-09 00:00:00,org.apache.http.protocol.RequestTargetHost,3
22,2015-03-09 00:00:00,org.apache.http.message.BasicStatusLine,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.tsccm.AbstractConnPool,3
22,2015-03-09 00:00:00,org.apache.http.protocol.HttpRequestHandlerRegistry,3
22,2015-03-09 00:00:00,android.media.session.PlaybackState,3
22,2015-03-09 00:00:00,android.widget.PopupMenu,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.HttpResponseParser,3
22,2015-03-09 00:00:00,android.net.http.AndroidHttpClient,3
22,2015-03-09 00:00:00,org.apache.http.client.CookieStore,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.CookieSpecBase,3
22,2015-03-09 00:00:00,org.apache.http.impl.DefaultConnectionReuseStrategy,3
22,2015-03-09 00:00:00,android.content.res.TypedArray,3
22,2015-03-09 00:00:00,android.text.format.Time,3
22,2015-03-09 00:00:00,org.apache.http.conn.ssl.BrowserCompatHostnameVerifier,3
22,2015-03-09 00:00:00,org.apache.http.conn.ssl.SSLSocketFactory,3
22,2015-03-09 00:00:00,org.apache.http.cookie.SM,3
22,2015-03-09 00:00:00,org.apache.http.HttpConnection,3
22,2015-03-09 00:00:00,org.apache.http.conn.ClientConnectionManager,3
22,2015-03-09 00:00:00,org.apache.http.client.protocol.ResponseProcessCookies,3
22,2015-03-09 00:00:00,android.view.animation.AccelerateDecelerateInterpolator,3
22,2015-03-09 00:00:00,org.apache.http.message.BasicHeader,3
22,2015-03-09 00:00:00,android.util.DisplayMetrics,3
22,2015-03-09 00:00:00,android.os.BaseBundle,3
22,2015-03-09 00:00:00,org.apache.http.ProtocolException,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.BrowserCompatSpecFactory,3
22,2015-03-09 00:00:00,org.apache.http.client.methods.HttpPut,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.AbstractMessageParser,3
22,2015-03-09 00:00:00,org.apache.http.conn.ConnectionPoolTimeoutException,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.SocketInputBuffer,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.AbstractClientConnAdapter,3
22,2015-03-09 00:00:00,android.app.admin.DevicePolicyManager,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.AbstractPoolEntry,3
22,2015-03-09 00:00:00,org.apache.http.message.BasicTokenIterator,3
22,2015-03-09 00:00:00,org.apache.http.util.CharArrayBuffer,3
22,2015-03-09 00:00:00,android.app.Notification.WearableExtender,3
22,2015-03-09 00:00:00,android.media.tv.TvContract.Programs.Genres,3
22,2015-03-09 00:00:00,org.apache.http.client.HttpResponseException,3
22,2015-03-09 00:00:00,org.apache.http.io.HttpMessageParser,3
22,2015-03-09 00:00:00,org.apache.http.HttpEntity,3
22,2015-03-09 00:00:00,org.apache.http.cookie.CookieAttributeHandler,3
22,2015-03-09 00:00:00,android.view.ViewGroup,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.BrowserCompatSpec,3
22,2015-03-09 00:00:00,org.apache.http.client.utils.URLEncodedUtils,3
22,2015-03-09 00:00:00,org.apache.http.protocol.HttpProcessor,3
22,2015-03-09 00:00:00,org.apache.http.message.BasicHttpRequest,3
22,2015-03-09 00:00:00,android.accounts.AccountManager,3
22,2015-03-09 00:00:00,org.apache.http.client.params.AuthPolicy,3
22,2015-03-09 00:00:00,org.apache.http.auth.MalformedChallengeException,3
22,2015-03-09 00:00:00,android.view.animation.DecelerateInterpolator,3
22,2015-03-09 00:00:00,org.apache.http.impl.auth.NTLMEngineException,3
22,2015-03-09 00:00:00,org.apache.http.impl.client.AbstractAuthenticationHandler,3
22,2015-03-09 00:00:00,org.apache.http.util.LangUtils,3
22,2015-03-09 00:00:00,org.apache.http.impl.auth.BasicScheme,3
22,2015-03-09 00:00:00,org.apache.http.cookie.MalformedCookieException,3
22,2015-03-09 00:00:00,org.apache.http.cookie.ClientCookie,3
22,2015-03-09 00:00:00,org.apache.http.client.HttpRequestRetryHandler,3
22,2015-03-09 00:00:00,org.apache.http.message.ParserCursor,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.RFC2965CommentUrlAttributeHandler,3
22,2015-03-09 00:00:00,org.apache.http.StatusLine,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.tsccm.BasicPooledConnAdapter,3
22,2015-03-09 00:00:00,org.apache.http.message.HeaderValueParser,3
22,2015-03-09 00:00:00,org.apache.http.conn.params.ConnRouteParams,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.tsccm.RefQueueHandler,3
22,2015-03-09 00:00:00,org.apache.http.impl.HttpConnectionMetricsImpl,3
22,2015-03-09 00:00:00,org.apache.http.auth.AuthSchemeFactory,3
22,2015-03-09 00:00:00,org.apache.http.TokenIterator,3
22,2015-03-09 00:00:00,org.apache.http.conn.ClientConnectionOperator,3
22,2015-03-09 00:00:00,org.apache.http.params.CoreConnectionPNames,3
22,2015-03-09 00:00:00,org.apache.http.RequestLine,3
22,2015-03-09 00:00:00,org.apache.http.protocol.ResponseDate,3
22,2015-03-09 00:00:00,org.apache.http.client.RedirectException,3
22,2015-03-09 00:00:00,org.apache.http.conn.params.ConnManagerParamBean,3
22,2015-03-09 00:00:00,org.apache.http.conn.HttpHostConnectException,3
22,2015-03-09 00:00:00,org.apache.http.params.DefaultedHttpParams,3
22,2015-03-09 00:00:00,android.view.View,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.tsccm.WaitingThreadAborter,3
22,2015-03-09 00:00:00,org.apache.http.cookie.CookieSpecRegistry,3
22,2015-03-09 00:00:00,org.apache.http.message.BasicHttpResponse,3
22,2015-03-09 00:00:00,android.content.Intent,3
22,2015-03-09 00:00:00,android.view.ViewParent,3
22,2015-03-09 00:00:00,org.apache.http.conn.ClientConnectionManagerFactory,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.BasicPathHandler,3
22,2015-03-09 00:00:00,android.view.animation.LinearInterpolator,3
22,2015-03-09 00:00:00,org.apache.http.util.VersionInfo,3
22,2015-03-09 00:00:00,org.apache.http.cookie.CookieOrigin,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.IdentityOutputStream,3
22,2015-03-09 00:00:00,android.view.accessibility.AccessibilityWindowInfo,3
22,2015-03-09 00:00:00,org.apache.http.NoHttpResponseException,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.NetscapeDraftSpec,3
22,2015-03-09 00:00:00,org.apache.http.client.methods.HttpEntityEnclosingRequestBase,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.AbstractCookieAttributeHandler,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.NetscapeDraftSpecFactory,3
22,2015-03-09 00:00:00,org.apache.http.client.protocol.ClientContextConfigurer,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.HttpRequestWriter,3
22,2015-03-09 00:00:00,org.apache.http.auth.AuthScope,3
22,2015-03-09 00:00:00,org.apache.http.impl.auth.AuthSchemeBase,3
22,2015-03-09 00:00:00,org.apache.http.cookie.SetCookie2,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.RFC2965SpecFactory,3
22,2015-03-09 00:00:00,android.animation.ValueAnimator,3
22,2015-03-09 00:00:00,org.apache.http.client.UserTokenHandler,3
22,2015-03-09 00:00:00,android.webkit.CookieManager,3
22,2015-03-09 00:00:00,org.apache.http.params.HttpProtocolParams,3
22,2015-03-09 00:00:00,android.view.animation.BounceInterpolator,3
22,2015-03-09 00:00:00,android.widget.PopupWindow,3
22,2015-03-09 00:00:00,org.apache.http.HttpResponse,3
22,2015-03-09 00:00:00,org.apache.http.conn.routing.HttpRoutePlanner,3
22,2015-03-09 00:00:00,org.apache.http.auth.AuthSchemeRegistry,3
22,2015-03-09 00:00:00,org.apache.http.protocol.HttpRequestHandler,3
22,2015-03-09 00:00:00,org.apache.http.HttpStatus,3
22,2015-03-09 00:00:00,org.apache.http.impl.DefaultHttpServerConnection,3
22,2015-03-09 00:00:00,android.bluetooth.BluetoothGattServerCallback,3
22,2015-03-09 00:00:00,org.apache.http.impl.client.DefaultUserTokenHandler,3
22,2015-03-09 00:00:00,org.apache.http.message.BasicRequestLine,3
22,2015-03-09 00:00:00,org.apache.http.message.AbstractHttpMessage,3
22,2015-03-09 00:00:00,org.apache.http.impl.AbstractHttpServerConnection,3
22,2015-03-09 00:00:00,org.apache.http.conn.ssl.AllowAllHostnameVerifier,3
22,2015-03-09 00:00:00,org.apache.http.conn.routing.HttpRouteDirector,3
22,2015-03-09 00:00:00,org.apache.http.protocol.RequestContent,3
22,2015-03-09 00:00:00,org.apache.http.auth.params.AuthParamBean,3
22,2015-03-09 00:00:00,android.webkit.WebIconDatabase,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.tsccm.BasicPoolEntry,3
22,2015-03-09 00:00:00,org.apache.http.params.HttpConnectionParamBean,3
22,2015-03-09 00:00:00,android.provider.Telephony.BaseMmsColumns,3
22,2015-03-09 00:00:00,android.graphics.Outline,3
22,2015-03-09 00:00:00,org.apache.http.client.CircularRedirectException,3
22,2015-03-09 00:00:00,org.apache.http.ConnectionReuseStrategy,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.HttpRequestParser,3
22,2015-03-09 00:00:00,org.apache.http.conn.params.ConnPerRouteBean,3
22,2015-03-09 00:00:00,org.apache.http.client.protocol.ClientContext,3
22,2015-03-09 00:00:00,org.apache.http.impl.auth.DigestSchemeFactory,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.BestMatchSpec,3
22,2015-03-09 00:00:00,org.apache.http.client.methods.HttpUriRequest,3
22,2015-03-09 00:00:00,org.apache.http.conn.params.ConnPerRoute,3
22,2015-03-09 00:00:00,org.apache.http.message.LineParser,3
22,2015-03-09 00:00:00,org.apache.http.message.BufferedHeader,3
22,2015-03-09 00:00:00,org.apache.http.MalformedChunkCodingException,3
22,2015-03-09 00:00:00,org.apache.http.message.HeaderValueFormatter,3
22,2015-03-09 00:00:00,org.apache.http.auth.BasicUserPrincipal,3
22,2015-03-09 00:00:00,android.app.KeyguardManager,3
22,2015-03-09 00:00:00,org.apache.http.HttpClientConnection,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.DateUtils,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.BasicClientCookie,3
22,2015-03-09 00:00:00,org.apache.http.message.BasicNameValuePair,3
22,2015-03-09 00:00:00,org.apache.http.client.methods.HttpDelete,3
22,2015-03-09 00:00:00,android.os.Bundle,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.BestMatchSpecFactory,3
22,2015-03-09 00:00:00,org.apache.http.conn.scheme.PlainSocketFactory,3
22,2015-03-09 00:00:00,org.apache.http.client.RequestDirector,3
22,2015-03-09 00:00:00,android.net.ConnectivityManager,3
22,2015-03-09 00:00:00,org.apache.http.impl.auth.DigestScheme,3
22,2015-03-09 00:00:00,org.apache.http.client.protocol.RequestTargetAuthentication,3
22,2015-03-09 00:00:00,org.apache.http.conn.ConnectionReleaseTrigger,3
22,2015-03-09 00:00:00,android.media.session.MediaSession,3
22,2015-03-09 00:00:00,org.apache.http.protocol.RequestExpectContinue,3
22,2015-03-09 00:00:00,org.apache.commons.logging.Log,3
22,2015-03-09 00:00:00,org.apache.http.HttpRequest,3
22,2015-03-09 00:00:00,android.webkit.WebBackForwardList,3
22,2015-03-09 00:00:00,org.apache.http.message.BasicHeaderElement,3
22,2015-03-09 00:00:00,org.apache.http.conn.BasicManagedEntity,3
22,2015-03-09 00:00:00,org.apache.http.impl.client.TunnelRefusedException,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.RFC2109DomainHandler,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.IdentityInputStream,3
22,2015-03-09 00:00:00,org.apache.http.impl.conn.tsccm.RouteSpecificPool,3
22,2015-03-09 00:00:00,org.apache.http.impl.client.AbstractHttpClient,3
22,2015-03-09 00:00:00,org.apache.http.impl.client.DefaultConnectionKeepAliveStrategy,3
22,2015-03-09 00:00:00,org.apache.http.HttpResponseInterceptor,3
22,2015-03-09 00:00:00,org.apache.http.impl.entity.EntitySerializer,3
22,2015-03-09 00:00:00,org.apache.http.cookie.params.CookieSpecParamBean,3
22,2015-03-09 00:00:00,org.apache.http.entity.EntityTemplate,3
22,2015-03-09 00:00:00,org.apache.http.protocol.HttpContext,3
22,2015-03-09 00:00:00,org.apache.http.client.utils.CloneUtils,3
22,2015-03-09 00:00:00,org.apache.http.cookie.SetCookie,3
22,2015-03-09 00:00:00,android.provider.Settings,3
22,2015-03-09 00:00:00,org.apache.http.conn.ConnectTimeoutException,3
22,2015-03-09 00:00:00,org.apache.http.impl.io.ContentLengthOutputStream,3
22,2015-03-09 00:00:00,org.apache.http.message.BasicHttpEntityEnclosingRequest,3
22,2015-03-09 00:00:00,org.apache.http.conn.scheme.HostNameResolver,3
22,2015-03-09 00:00:00,org.apache.http.protocol.DefaultedHttpContext,3
22,2015-03-09 00:00:00,org.apache.http.HttpInetConnection,3
22,2015-03-09 00:00:00,org.apache.http.impl.entity.LaxContentLengthStrategy,3
22,2015-03-09 00:00:00,org.apache.http.params.HttpAbstractParamBean,3
22,2015-03-09 00:00:00,org.apache.http.impl.client.RedirectLocations,3
22,2015-03-09 00:00:00,org.apache.http.impl.client.BasicCookieStore,3
22,2015-03-09 00:00:00,org.apache.http.protocol.ResponseServer,3
22,2015-03-09 00:00:00,android.telephony.SmsManager,3
22,2015-03-09 00:00:00,android.view.animation.OvershootInterpolator,3
22,2015-03-09 00:00:00,org.apache.http.auth.AuthenticationException,3
22,2015-03-09 00:00:00,org.apache.http.entity.StringEntity,3
22,2015-03-09 00:00:00,org.apache.http.conn.ConnectionKeepAliveStrategy,3
22,2015-03-09 00:00:00,org.apache.http.impl.cookie.RFC2109Spec,3
22,2015-03-09 00:00:00,org.apache.http.protocol.HttpExpectationVerifier,3
